,ret
2005-09-14,-0.01279780067982661
2005-09-15,-3.254405811503602e-08
2005-09-16,0.012627369901953456
2005-09-19,-0.009220490849430663
2005-09-20,-0.011450673174295933
2005-09-21,-0.01646223457217444
2005-09-22,0.0046140382872872365
2005-09-23,0.0029307825698166035
2005-09-26,0.0017769385751953415
2005-09-27,-0.00318267750155965
2005-09-28,0.0022396662112562638
2005-09-29,0.019758552536337515
2005-09-30,0.00762687099587378
2005-10-03,-0.001696277951414693
2005-10-04,-0.01612233285162279
2005-10-05,-0.024497942124969918
2005-10-06,-0.013362875080278003
2005-10-07,0.005354047922851324
2005-10-10,-0.012572348279467294
2005-10-11,-0.005846278955193629
2005-10-12,-0.018966227512462575
2005-10-13,0.006554544470258827
2005-10-14,0.01532386537244923
2005-10-17,0.007012393528808225
2005-10-18,-0.016737719162303932
2005-10-19,0.03101427665501566
2005-10-20,-0.025051457065530358
2005-10-21,0.010204926481688137
2005-10-24,0.027537365028498018
2005-10-25,-0.0039449461125642404
2005-10-26,-0.007695929246973154
2005-10-27,-0.027225917367034724
2005-10-28,0.019526785233086263
2005-10-31,0.013229412680664021
2005-11-01,0.0003868937032791564
2005-11-02,0.021945660831468095
2005-11-03,0.016851733269860558
2005-11-04,0.0009232103886007703
2005-11-07,0.0023893393494767157
2005-11-08,0.0003461429469377997
2005-11-09,0.0027944351021178537
2005-11-10,0.016626144971768397
2005-11-11,0.006003764487436669
2005-11-14,-0.00104080620495417
2005-11-15,-0.007633569371665594
2005-11-16,0.009582721381532044
2005-11-17,0.0216943161589378
2005-11-18,0.006396711782208353
2005-11-21,0.007549785483842886
2005-11-22,0.007609147333316635
2005-11-23,0.006839783766774854
2005-11-25,0.003029307888315458
2005-11-28,-0.013561849430933748
2005-11-29,-0.005464919167365245
2005-11-30,-0.008554407774921557
2005-12-01,0.02799805289466617
2005-12-02,0.003414632362019665
2005-12-05,-0.007856909733097273
2005-12-06,0.0047652513088098924
2005-12-07,-0.006264310222434344
2005-12-08,-0.006072894261173967
2005-12-09,0.006631892467188427
2005-12-12,0.004230327228302633
2005-12-13,0.007739091257588759
2005-12-14,-0.002217468243085108
2005-12-15,-0.0015027895557326865
2005-12-16,-0.00958800521320713
2005-12-19,-0.018805925728996198
2005-12-20,-0.0010521510736529738
2005-12-21,0.005852843026716403
2005-12-22,0.011995875837559788
2005-12-23,0.0002900760514719103
2005-12-27,-0.016127708727020296
2005-12-28,0.002450938298204086
2005-12-29,-0.010037991776803534
2005-12-30,-0.011591181400545825
2006-01-03,0.03868158954522971
2006-01-04,0.013823296735890667
2006-01-05,0.0025424117173080685
2006-01-06,0.026384714027950062
2006-01-09,0.007344807041271384
2006-01-10,0.00039467299708495496
2006-01-11,0.010582736668163006
2006-01-12,-0.008343852339629976
2006-01-13,0.00035369675624918884
2006-01-17,-0.008929836139831115
2006-01-18,-0.01640150810391161
2006-01-19,0.01270993049471425
2006-01-20,-0.0444062666295838
2006-01-23,0.004280052511870913
2006-01-24,0.004583072051926207
2006-01-25,-0.0025758573927193718
2006-01-26,0.01057192441245336
2006-01-27,0.019765194282786558
2006-01-30,0.0027415326702406873
2006-01-31,-0.010736990129851298
2006-02-01,0.00930794580863692
2006-02-02,-0.02552753700461452
2006-02-03,-0.01649958708293986
2006-02-06,0.00022396836885585358
2006-02-07,-0.016026592654022176
2006-02-08,0.018761069617174053
2006-02-09,-0.00766650012123371
2006-02-10,0.004315458102059688
2006-02-13,-0.01394514771274702
2006-02-14,0.01991052104657398
2006-02-15,0.007313930599520901
2006-02-16,0.01623743835342495
2006-02-17,-0.008922136018529092
2006-02-21,-0.011980573466053634
2006-02-22,0.01671504639785626
2006-02-23,-0.005132737939734344
2006-02-24,0.006310583135689551
2006-02-27,0.009132135286841203
2006-02-28,-0.020579901824065105
2006-03-01,0.02012454700340105
2006-03-02,0.001507974576768989
2006-03-03,-0.010367726055584447
2006-03-06,-0.01401179090869975
2006-03-07,-0.007364218617936569
2006-03-08,0.0003888547658605912
2006-03-09,-0.013482274986613363
2006-03-10,0.008564353208053932
2006-03-13,0.00501339833725023
2006-03-14,0.025483204318081043
2006-03-15,0.011883843572397357
2006-03-16,-0.005486537564895699
2006-03-17,0.00253230192595999
2006-03-20,0.0005682596946590124
2006-03-21,-0.01600809865375097
2006-03-22,0.007409373507235806
2006-03-23,-0.0047744784158820774
2006-03-24,0.006826046879476522
2006-03-27,-0.00012348666655848106
2006-03-28,-0.010048328482511026
2006-03-29,0.024201081379229494
2006-03-30,0.0036600205434695887
2006-03-31,-0.003431419058311569
2006-04-03,0.0008209522415134618
2006-04-04,0.010244061160775919
2006-04-05,0.012012349440565062
2006-04-06,0.0024467021315341952
2006-04-07,-0.0191406077988322
2006-04-10,0.0016137566897802547
2006-04-11,-0.016042270426535943
2006-04-12,0.0024091592022632558
2006-04-13,0.0024144273353712276
2006-04-17,-0.0072901083515583
2006-04-18,0.032465177130622136
2006-04-19,0.008740627181848648
2006-04-20,-0.0068077552728533774
2006-04-21,-0.006886927033147527
2006-04-24,-0.00531379123013509
2006-04-25,-0.0038993896824824903
2006-04-26,0.0012835079060338206
2006-04-27,0.011422063768061763
2006-04-28,-0.0022524527006801964
2006-05-01,-0.016235465945009686
2006-05-02,0.011112892145397346
2006-05-03,-0.004994225797967822
2006-05-04,0.011936953816936047
2006-05-05,0.015570881192656039
2006-05-08,-0.0010843028831322155
2006-05-09,0.0013547319935620639
2006-05-10,-0.0074607743867437515
2006-05-11,-0.029802742666797388
2006-05-12,-0.023648715074753746
2006-05-15,-0.004979045060879428
2006-05-16,-0.0060864332424314105
2006-05-17,-0.030045120235299816
2006-05-18,-0.011862492608122222
2006-05-19,0.009650489079295888
2006-05-22,-0.016004142076208372
2006-05-23,-0.01372828208154675
2006-05-24,0.008862083459928893
2006-05-25,0.023568865460523503
2006-05-26,0.008005058390753605
2006-05-30,-0.03510282881432747
2006-05-31,0.012571379831087803
2006-06-01,0.005995056773427265
2006-06-02,0.0033489875452159534
2006-06-05,-0.01363476636130212
2006-06-06,-0.0033611132780597686
2006-06-07,-0.007150754387897695
2006-06-08,-0.0029551347855857335
2006-06-09,-0.003572522346747209
2006-06-12,-0.010302782384348563
2006-06-13,-0.016796181423607726
2006-06-14,0.006250202040970043
2006-06-15,0.02138667189165222
2006-06-16,-0.005972364498108229
2006-06-19,-0.009108229724966388
2006-06-20,0.004503585042840985
2006-06-21,0.008198824916722414
2006-06-22,-0.005596795983542346
2006-06-23,0.0004436681532795639
2006-06-26,0.0031190886441723187
2006-06-27,-0.008722933813221534
2006-06-28,0.0037641155169860774
2006-06-29,0.022002624611839883
2006-06-30,0.0025296315845013684
2006-07-03,0.007766934814165571
2006-07-05,-0.005413603182193194
2006-07-06,0.0023398813780066696
2006-07-07,-0.0057304126413166845
2006-07-10,-0.00011159497427060128
2006-07-11,0.0068176746003485444
2006-07-12,-0.006943688326277453
2006-07-13,-0.012255816345717485
2006-07-14,-0.00332710641206424
2006-07-17,-0.0035020059424986094
2006-07-18,-0.0009712330948890013
2006-07-19,0.01687526861854649
2006-07-20,-0.007527033473105571
2006-07-21,-0.008229552554043007
2006-07-24,0.012962277596320515
2006-07-25,0.006383533372354089
2006-07-26,0.0016843553848235882
2006-07-27,-0.0027291726094229585
2006-07-28,0.01056614711913717
2006-07-31,-0.0010460692675634542
2006-08-01,-0.0020987954274885867
2006-08-02,0.004192969234716015
2006-08-03,0.0013449659260396096
2006-08-04,0.00021924631185443744
2006-08-07,-0.0020550053748362718
2006-08-08,-0.004401746422007302
2006-08-09,-0.0022877883858036796
2006-08-10,0.0018145880550908267
2006-08-11,-0.004011566226324592
2006-08-14,0.0008919273929073324
2006-08-15,0.010691841681399694
2006-08-16,0.008434977481820205
2006-08-17,-0.0003284359180022456
2006-08-18,0.00197076252332673
2006-08-21,0.00010898737574072115
2006-08-22,0.0002605143183018743
2006-08-23,-0.004402100916027218
2006-08-24,0.0016528301957665636
2006-08-25,0.000963085876149794
2006-08-28,0.002797147612089601
2006-08-29,0.002154728600622713
2006-08-30,0.0007733060956134352
2006-08-31,0.0010798331715442533
2006-09-01,0.004408601657269751
2006-09-05,0.002851705376253122
2006-09-06,-0.00860792635883556
2006-09-07,-0.007011477944952826
2006-09-08,0.0022839152307037036
2006-09-11,-0.0034879583645174295
2006-09-12,0.008593683492722937
2006-09-13,0.005017368768926556
2006-09-14,-0.004414295350923303
2006-09-15,0.004344278058987516
2006-09-18,0.001355006658312563
2006-09-19,-0.004973917456978283
2006-09-20,0.006187260909289449
2006-09-21,-0.003812185397946144
2006-09-22,-0.0015422547347158089
2006-09-25,0.008557345730405341
2006-09-26,0.006491134634447615
2006-09-27,0.002925670908041189
2006-09-28,0.0015442578043320943
2006-09-29,-0.0023106354357689263
2006-10-02,-0.014700065915859262
2006-10-03,0.0048297840443833895
2006-10-04,0.031106875461825778
2006-10-05,0.008094876579181953
2006-10-06,-0.00381062091950235
2006-10-09,0.002708426085760829
2006-10-10,0.003906526452359671
2006-10-11,-0.003447003248288172
2006-10-12,0.023170248477189848
2006-10-13,0.005602411122745732
2006-10-16,0.0022649486181396394
2006-10-17,-0.012550734593112067
2006-10-18,-0.005044263691302953
2006-10-19,0.004703748932312957
2006-10-20,0.0017629119888959988
2006-10-23,0.012326610184374864
2006-10-24,-0.0023346865769877656
2006-10-25,0.008113529204374359
2006-10-26,0.011193719154253046
2006-10-27,-0.018880689100600145
2006-10-30,0.004782422714842083
2006-10-31,0.0012626300278384406
2006-11-01,-0.01751848250883825
2006-11-02,7.444750662655153e-05
2006-11-03,-0.005371283664444726
2006-11-06,0.021050657811460427
2006-11-07,0.011437722874310774
2006-11-08,0.009049081317560992
2006-11-09,-0.011424814710208175
2006-11-10,0.005809643027515632
2006-11-13,0.00917746939229569
2006-11-14,0.018010269421422587
2006-11-15,0.006078075592812704
2006-11-16,0.006650591298168029
2006-11-17,-0.0010881525327458563
2006-11-20,0.0015299835754711832
2006-11-21,0.0026319844414539606
2006-11-22,0.0077399913941400555
2006-11-24,-0.006397778783990393
2006-11-27,-0.03267569740864762
2006-11-28,0.004106651381456494
2006-11-29,0.015480619873597279
2006-11-30,-0.0010479255058124526
2006-12-01,-0.00846733594643223
2006-12-04,0.018475250393643394
2006-12-05,0.0053533373066438905
2006-12-06,-0.00632379252536952
2006-12-07,-0.014137823546513384
2006-12-08,0.004389180795456138
2006-12-11,0.006669604547269614
2006-12-12,-0.006757622135871166
2006-12-13,0.0033452847841313194
2006-12-14,0.015053309754968103
2006-12-15,0.003152215033058736
2006-12-18,-0.013138221529389815
2006-12-19,0.001927258916884389
2006-12-20,-0.00509500077692826
2006-12-21,-0.009237041588154082
2006-12-22,-0.01448325088755098
2006-12-26,0.008856809837101576
2006-12-27,0.011169651085461307
2006-12-28,-0.004487348155365334
2006-12-29,-0.004669906232957599
2007-01-03,-0.002947525332447687
2007-01-04,0.017563614314541676
2007-01-05,-0.015975120895993733
2007-01-08,0.007091835438308269
2007-01-09,0.005075057781107173
2007-01-10,0.013748742117073665
2007-01-11,0.01316369647117721
2007-01-12,0.012286871299379332
2007-01-16,-0.0009462903271926226
2007-01-17,-0.007758833752552374
2007-01-18,-0.023318364185860307
2007-01-19,0.0051812740144565606
2007-01-22,-0.0141871517661033
2007-01-23,0.0033767793787093936
2007-01-24,0.020838426670706234
2007-01-25,-0.02177264236414722
2007-01-26,-0.00409747487490475
2007-01-29,0.0006728247903493578
2007-01-30,0.006635371697256476
2007-01-31,0.012099724076884533
2007-02-01,0.0064008124150156664
2007-02-02,0.003939108756262355
2007-02-05,-0.0021085239766662767
2007-02-06,-0.0012981883820643025
2007-02-07,0.01198432778753844
2007-02-08,0.0006040936735398628
2007-02-09,-0.018521832796961735
2007-02-12,-0.00802577770931201
2007-02-13,0.0120971585939047
2007-02-14,0.021038960405233675
2007-02-15,0.004743990789185304
2007-02-16,-0.0016908655126840477
2007-02-20,0.0058005552544639905
2007-02-21,0.005171628960826791
2007-02-22,0.00373877461812655
2007-02-23,-0.00568556198328074
2007-02-26,-0.004721752611456798
2007-02-27,-0.08342874065094807
2007-02-28,0.019936463400397342
2007-03-01,-0.006866092269321888
2007-03-02,-0.03172481820356021
2007-03-05,-0.016341357707435056
2007-03-06,0.03392434351212259
2007-03-07,-0.0056356998068090025
2007-03-08,0.013951442862616181
2007-03-09,-3.907676977665808e-05
2007-03-12,0.006764404926652645
2007-03-13,-0.036482206604959155
2007-03-14,0.019621521223318394
2007-03-15,0.0008853817332350467
2007-03-16,-0.004511856208847198
2007-03-19,0.020289408083336458
2007-03-20,0.012073211721998822
2007-03-21,0.032418771007984404
2007-03-22,-0.0029924578237957578
2007-03-23,-0.004736425075336004
2007-03-26,0.00542764673468743
2007-03-27,-0.009525010748698048
2007-03-28,-0.015484013912291927
2007-03-29,0.0009781147281835434
2007-03-30,0.0014202640296439029
2007-04-02,-0.00044625743876891555
2007-04-03,0.021826477062083294
2007-04-04,0.004692747383918672
2007-04-05,0.007821668330540987
2007-04-09,-0.0014152418802979572
2007-04-10,0.004884364797514751
2007-04-11,-0.014404592028695373
2007-04-12,0.01355883632741639
2007-04-13,0.006106502812161629
2007-04-16,0.01718410378923063
2007-04-17,0.0033942702020088866
2007-04-18,-0.0008828299969924069
2007-04-19,-0.0005528401788279513
2007-04-20,0.016148638476854993
2007-04-23,-0.0026564577777618004
2007-04-24,0.0030579931564271856
2007-04-25,0.021084334349953382
2007-04-26,0.004810146992535236
2007-04-27,-7.230171700922661e-05
2007-04-30,-0.018897705570313672
2007-05-01,0.003286574276054388
2007-05-02,0.011185209795473217
2007-05-03,0.008754417020752747
2007-05-04,0.005277061053601928
2007-05-07,-0.0006570030158947748
2007-05-08,-0.0013002611912393824
2007-05-09,0.005683697849401037
2007-05-10,-0.02363639397548889
2007-05-11,0.0183161071691742
2007-05-14,-0.00841736333541765
2007-05-15,-0.007331862188099225
2007-05-16,0.014223285854089607
2007-05-17,-0.006731221109479879
2007-05-18,0.01489569564984694
2007-05-21,0.00579185070660837
2007-05-22,0.0006514129685162295
2007-05-23,-0.0039925487127010495
2007-05-24,-0.023462087453203107
2007-05-25,0.008651908643868556
2007-05-29,0.009428790012347754
2007-05-30,0.014992922884773607
2007-05-31,0.006384452397668161
2007-06-01,0.004511532316524347
2007-06-04,0.0014745347638662754
2007-06-05,-0.0032319491829856384
2007-06-06,-0.02019999231130598
2007-06-07,-0.03193840509869639
2007-06-08,0.020314981941562227
2007-06-11,0.0015326416062544368
2007-06-12,-0.018051022320390242
2007-06-13,0.02348241861663314
2007-06-14,0.012949939479036221
2007-06-15,0.013918209689946837
2007-06-18,-0.001414583414942605
2007-06-19,0.002199234422443963
2007-06-20,-0.021595336357594697
2007-06-21,0.01362900716700044
2007-06-22,-0.016800140603174807
2007-06-25,-0.007258761073188236
2007-06-26,-0.01440602712338901
2007-06-27,0.02279102268413835
2007-06-28,0.0011006468644543244
2007-06-29,0.002359440342291297
2007-07-02,0.015795811311990482
2007-07-03,0.007037107421481448
2007-07-05,0.0035754116685200454
2007-07-06,0.011032978734130783
2007-07-09,0.0011775596818057732
2007-07-10,-0.020685717226697986
2007-07-11,0.014990254497849742
2007-07-12,0.027625957089241204
2007-07-13,0.009435839898231047
2007-07-16,-0.0015462273598993992
2007-07-17,0.003651180042418156
2007-07-18,0.0005036313607944543
2007-07-19,0.005294398292448932
2007-07-20,-0.012513635150014468
2007-07-23,0.002345265547456288
2007-07-24,-0.027224396111043325
2007-07-25,0.001020722970434873
2007-07-26,-0.03290987908143017
2007-07-27,-0.03463801870472394
2007-07-30,0.025235767596947012
2007-07-31,-0.031047627471792127
2007-08-01,0.011714655041545674
2007-08-02,0.015114057037432849
2007-08-03,-0.04204986499758956
2007-08-06,0.026084385696115042
2007-08-07,0.013860571749241046
2007-08-08,0.026383590125305778
2007-08-09,-0.050301003390509136
2007-08-10,-0.013169002755673453
2007-08-13,0.009830745453475842
2007-08-14,-0.029193516375111472
2007-08-15,-0.027960414854586224
2007-08-16,-0.007804701294267691
2007-08-17,0.03494191026976656
2007-08-20,0.0018362075151805435
2007-08-21,0.014072916380547529
2007-08-22,0.020718272537918914
2007-08-23,-0.002829838983056665
2007-08-24,0.02482316524438466
2007-08-27,-0.016786498425731655
2007-08-28,-0.03849173251393856
2007-08-29,0.041394092131392
2007-08-30,0.004150376649053822
2007-08-31,0.015498857542553868
2007-09-04,0.028751470297374127
2007-09-05,-0.019108225154851777
2007-09-06,0.005220938807254827
2007-09-07,-0.02751357558821277
2007-09-10,-0.003326825268718525
2007-09-11,0.02500259743849287
2007-09-12,0.0038823112311756613
2007-09-13,0.006196087040390541
2007-09-14,0.000518438484395034
2007-09-17,-0.011813223136051265
2007-09-18,0.050768180342711355
2007-09-19,0.00830312964456903
2007-09-20,-0.007059953495436866
2007-09-21,0.006277803613949251
2007-09-24,0.003794573923524114
2007-09-25,0.006436960805832115
2007-09-26,0.006898278518219669
2007-09-27,0.01233907688905389
2007-09-28,-0.004482629940829375
2007-10-01,0.019354347409300976
2007-10-02,-0.0022499269525344534
2007-10-03,-0.01075704770521857
2007-10-04,0.004832222556308219
2007-10-05,0.032374456799240336
2007-10-08,-0.0023547592343446944
2007-10-09,0.013170813374929535
2007-10-10,0.001036627803076895
2007-10-11,-0.015996149687941608
2007-10-12,0.018292700907734494
2007-10-15,-0.013867739164155846
2007-10-16,-0.0074247884013586285
2007-10-17,0.009811606593287836
2007-10-18,0.002481501721887547
2007-10-19,-0.04728897262455056
2007-10-22,0.014470184494694172
2007-10-23,0.021531047057326447
2007-10-24,-0.001871908862338012
2007-10-25,-0.0029989296679504562
2007-10-26,0.018156763358146755
2007-10-29,0.006964002867977159
2007-10-30,-0.006936830120353177
2007-10-31,0.026117632084492914
2007-11-01,-0.03587263280469499
2007-11-02,0.008361883886295773
2007-11-05,-0.013314321620740088
2007-11-06,0.02268934478397644
2007-11-07,-0.04355339949771786
2007-11-08,-0.03787070484008881
2007-11-09,-0.0361278425115551
2007-11-12,-0.03571280572331503
2007-11-13,0.061456118505575974
2007-11-14,-0.009146606339339503
2007-11-15,-0.0230690546531912
2007-11-16,0.008219234839209832
2007-11-19,-0.025077442277878004
2007-11-20,0.011785329016102297
2007-11-21,-0.030396789537034286
2007-11-23,0.02675913954071274
2007-11-26,-0.028680014225484718
2007-11-27,0.022054669605964916
2007-11-28,0.05074738549972668
2007-11-29,0.0030137260705576097
2007-11-30,0.005047885542795338
2007-12-03,-0.014813632946227173
2007-12-04,-0.009218184054871181
2007-12-05,0.02875076753759931
2007-12-06,0.023533751393740365
2007-12-07,0.0031416020857524263
2007-12-10,0.009884925967902136
2007-12-11,-0.044703858376494154
2007-12-12,0.01605556535283803
2007-12-13,-0.00932521978281231
2007-12-14,-0.01993618274864395
2007-12-17,-0.03536673089448761
2007-12-18,0.008043931297973428
2007-12-19,0.004743392626469278
2007-12-20,0.02194428875788712
2007-12-21,0.03216111092635998
2007-12-24,0.012422333644320327
2007-12-26,0.006097215181617877
2007-12-27,-0.024120983033217414
2007-12-28,-0.0005529521388087932
2007-12-31,-0.015427062862403917
2008-01-02,-0.011409983771434207
2008-01-03,0.0034512169358849043
2008-01-04,-0.038703072825357454
2008-01-07,-0.00581983581612322
2008-01-08,-0.01655245771484981
2008-01-09,0.012700339024998675
2008-01-10,0.002483359562902132
2008-01-11,-0.010876003150029012
2008-01-14,0.01186305106285035
2008-01-15,-0.020644259132649667
2008-01-16,-0.01335899649547112
2008-01-17,-0.01100730498550917
2008-01-18,-0.0008163565921620597
2008-01-22,-0.019856409754789084
2008-01-23,0.002934257840151222
2008-01-24,0.013897360690742655
2008-01-25,-0.016259941379810572
2008-01-28,0.0076538664532537215
2008-01-29,0.0009555841200588056
2008-01-30,0.0008206456002910478
2008-01-31,0.007755997605662035
2008-02-01,-0.002169320275513975
2008-02-04,-0.0001946530405729785
2008-02-05,-0.0014806665522850704
2008-02-06,0.0014683655391585226
2008-02-07,0.0010629517945703881
2008-02-08,0.001337859925921503
2008-02-11,0.0004414420180498535
2008-02-12,-0.002106809631180262
2008-02-13,0.00020002043516043067
2008-02-14,0.00037672340522765246
2008-02-15,-0.000536053932662206
2008-02-19,0.002742770827989016
2008-02-20,0.0018927006048943262
2008-02-21,8.755045906227998e-05
2008-02-22,0.0002293368022152631
2008-02-25,-0.000632162428801486
2008-02-26,0.0011329468494543082
2008-02-27,0.001235314887038319
2008-02-28,0.0013833461984871231
2008-02-29,0.0002708732846268269
2008-03-03,0.0011617405440116357
2008-03-04,-0.002081178946964468
2008-03-05,0.002696947265338645
2008-03-06,-0.001217360454582761
2008-03-07,-0.0003753535501519467
2008-03-10,-0.0001811846462308475
2008-03-11,0.0001765656857573017
2008-03-12,0.0011121307498835886
2008-03-13,0.0014285042144581706
2008-03-14,0.0004249943245342447
2008-03-17,0.0005155997879278118
2008-03-18,-0.0027335214419194065
2008-03-19,-0.0035727077024371168
2008-03-20,-0.003240776638924525
2008-03-24,0.00024293154728893818
2008-03-25,0.002795651141809685
2008-03-26,0.001161224626461177
2008-03-27,-0.00030828327611220896
2008-03-28,-0.0015991597389916068
2008-03-31,-0.0014851321217053126
2008-04-01,-0.0038772742989459097
2008-04-02,0.0027258442579727316
2008-04-03,0.00021545402086564636
2008-04-04,0.0009664648951079879
2008-04-07,0.0010686469770737617
2008-04-08,-0.0008563912127979023
2008-04-09,0.0021913653211096396
2008-04-10,-0.0005292207126446069
2008-04-11,-0.0004771407012235107
2008-04-14,-0.00017168127562583457
2008-04-15,0.0006464893022675167
2008-04-16,0.001817001844342192
2008-04-17,-0.0007393274871038136
2008-04-18,-0.0020923923413179724
2008-04-21,-0.00036140230713588295
2008-04-22,6.71179056108695e-05
2008-04-23,-0.0011164084583046296
2008-04-24,-0.0021689987205234518
2008-04-25,0.00010240436834330069
2008-04-28,0.0005166676241166179
2008-04-29,-0.002032194713111335
2008-04-30,0.0009835699980360602
2008-05-01,-0.003019111005996611
2008-05-02,0.000735628642501096
2008-05-05,0.002008895545958289
2008-05-06,0.0004727510764421794
2008-05-07,-0.0008760394285263207
2008-05-08,0.0016981697093032544
2008-05-09,0.000266770154818019
2008-05-12,-0.000433525302680704
2008-05-13,-0.0017806844677979994
2008-05-14,-0.00015545615698142612
2008-05-15,0.0021439956138831207
2008-05-16,0.002485622638524587
2008-05-19,0.00039725456022798866
2008-05-20,0.0018009699339844865
2008-05-21,0.0012813671512093006
2008-05-22,-0.0010581173987668224
2008-05-23,0.0003514896561254144
2008-05-27,-0.0020784678256720035
2008-05-28,-0.00018659733295289804
2008-05-29,-0.0029563742452570763
2008-05-30,0.0011497458217761825
2008-06-02,-0.009478184709208581
2008-06-03,-0.006635749974265082
2008-06-04,0.007295211999017059
2008-06-05,0.016658710799660525
2008-06-06,-0.02715686335746814
2008-06-09,-0.0020765002728945214
2008-06-10,-0.008509150924095321
2008-06-11,-0.018173991594281125
2008-06-12,-0.00088493642461418
2008-06-13,0.016200520461272738
2008-06-16,0.007656009091323135
2008-06-17,-0.0018260264395869585
2008-06-18,-0.008366666840631698
2008-06-19,0.012317724042094413
2008-06-20,-0.02073824353677911
2008-06-23,-0.0116044848927922
2008-06-24,-0.0021223766259980126
2008-06-25,0.00894168544182361
2008-06-26,-0.02593880994413289
2008-06-27,0.00222016934260183
2008-06-30,-0.009263253788193038
2008-07-01,0.0014442723986194395
2008-07-02,0.0006210171728229241
2008-07-03,-0.0011474197084082594
2008-07-07,-0.0008415902184267798
2008-07-08,-0.00033941584827690274
2008-07-09,0.0007643726937924811
2008-07-10,0.0022784655443008894
2008-07-11,0.0018347342109146236
2008-07-14,0.0008701518343221526
2008-07-15,0.0003315955433356166
2008-07-16,-0.0018338439064151668
2008-07-17,-0.00018990907266003276
2008-07-18,-2.870756997008783e-06
2008-07-21,0.0010874600359382924
2008-07-22,-0.0021888205449503984
2008-07-23,-0.002661386756974138
2008-07-24,0.0008894183916294818
2008-07-25,0.00045460203156522105
2008-07-28,0.00010440746886319907
2008-07-29,-0.001185111000637673
2008-07-30,-0.0011106546053061273
2008-07-31,0.0006722685948110652
2008-08-01,-0.0005079514845606203
2008-08-04,-0.0015268211102928975
2008-08-05,-0.0022299523498247042
2008-08-06,0.0006820837501795296
2008-08-07,-0.0005543266602481278
2008-08-08,-0.0017905389655830106
2008-08-11,-0.0036190827686282123
2008-08-12,-0.0006176647888722631
2008-08-13,0.001232040143422486
2008-08-14,-0.0024087127757883575
2008-08-15,-0.0018657980950655961
2008-08-18,0.0013809716562580565
2008-08-19,0.0018950805062192266
2008-08-20,-0.00035420231189442486
2008-08-21,0.002573485272360676
2008-08-22,-0.0013047019642219437
2008-08-25,-0.0001063387499837809
2008-08-26,0.0003967232309285418
2008-08-27,0.00020474072121134945
2008-08-28,0.0009797900536951953
2008-08-29,-0.0004648239198726811
2008-09-02,6.706349206342388e-05
2008-09-03,6.626984126989477e-05
2008-09-04,6.587301587290817e-05
2008-09-05,6.547619047614361e-05
2008-09-08,6.706349206342388e-05
2008-09-09,6.46825396826145e-05
2008-09-10,6.428571428540586e-05
2008-09-11,6.269841269834764e-05
2008-09-12,5.793650793650684e-05
2008-09-15,4.0873015872966434e-05
2008-09-16,3.333333333332966e-05
2008-09-17,1.1904761905157102e-06
2008-09-18,9.126984126694992e-06
2008-09-19,3.849206349215706e-05
2008-09-22,5.119047619039918e-05
2008-09-23,3.214285714281395e-05
2008-09-24,1.9841269841336384e-05
2008-09-25,2.9761904762004576e-05
2008-09-26,3.412698412708082e-05
2008-09-29,3.809523809517046e-05
2008-09-30,3.571428571436108e-05
2008-10-01,3.333333333332966e-05
2008-10-02,2.460317460317718e-05
2008-10-03,1.9841269841336384e-05
2008-10-06,2.1428571428838694e-05
2008-10-07,3.214285714259191e-05
2008-10-08,2.6587301587444045e-05
2008-10-09,2.3015873015896915e-05
2008-10-10,9.523809523903637e-06
2008-10-13,9.523809523681592e-06
2008-10-14,1.3492063491993278e-05
2008-10-15,8.730158730152482e-06
2008-10-16,1.785714285706952e-05
2008-10-17,3.17460317460494e-05
2008-10-20,4.920634920635436e-05
2008-10-21,4.3253968253997854e-05
2008-10-22,4.0873015872966434e-05
2008-10-23,3.809523809517046e-05
2008-10-24,3.412698412708082e-05
2008-10-27,3.333333333332966e-05
2008-10-28,3.015873015876913e-05
2008-10-29,2.4206349206412625e-05
2008-10-30,1.58730158730247e-05
2008-10-31,1.7460317460304964e-05
2008-11-03,1.9444444444349784e-05
2008-11-04,1.904761904758523e-05
2008-11-05,1.5476190476260143e-05
2008-11-06,1.2301587301477568e-05
2008-11-07,1.1904761904713013e-05
2008-11-10,1.1507936507948457e-05
2008-11-11,1.1507936507948457e-05
2008-11-12,7.1428571428722165e-06
2008-11-13,8.333333333387927e-06
2008-11-14,5.555555555591951e-06
2008-11-17,4.761904761840796e-06
2008-11-18,4.761904762062841e-06
2008-11-19,2.7777777777959756e-06
2008-11-20,1.1904761907377548e-06
2008-11-21,7.93650793751155e-07
2008-11-24,5.158730158827396e-06
2008-11-25,3.96825396853373e-06
2008-11-26,1.9841269840448206e-06
2008-11-28,3.968253965425106e-07
2008-12-01,2.77777777801802e-06
2008-12-02,2.3809523810314204e-06
2008-12-03,7.93650793751155e-07
2008-12-04,7.93650793751155e-07
2008-12-05,7.93650793751155e-07
2008-12-08,1.1904761905157102e-06
2008-12-09,1.1904761905157102e-06
2008-12-10,0.0
2008-12-11,3.968253967645552e-07
2008-12-12,7.93650793751155e-07
2008-12-15,1.5873015872802654e-06
2008-12-16,1.58730158750231e-06
2008-12-17,1.984126983822776e-06
2008-12-18,0.0
2008-12-19,7.93650793751155e-07
2008-12-22,3.968253967645552e-07
2008-12-23,7.936507939731996e-07
2008-12-24,0.0
2008-12-26,1.1904761905157102e-06
